wavetable_name,loud_mean,loud_std,loud_range,loud_entropy,loud_spectral_entropy,loud_max,loud_min,loud_total_variation,loud_turning_points,cent_mean,cent_std,cent_range,cent_entropy,cent_spectral_entropy,cent_max,cent_min,cent_total_variation,cent_turning_points,flat_mean,flat_std,flat_range,flat_entropy,flat_spectral_entropy,flat_max,flat_min,flat_total_variation,flat_turning_points
basics__galactica__4_1024.pt,-12.487895965576172,2.055913209915161,4.828780174255371,0.7818467020988464,0.8824954032897949,-10.571038246154785,-15.399818420410156,1.777260184288025,1.0,10.363763809204102,0.6370333433151245,1.3406553268432617,0.7611704468727112,0.8276020288467407,10.872113227844238,9.531457901000977,0.45335450768470764,0.5,-92.63088989257812,13.790677070617676,30.727378845214844,0.7591075301170349,0.8631938099861145,-79.74717712402344,-110.47455596923828,10.242459297180176,0.0
instrument__nylon_bass__64_1024.pt,-22.223888397216797,4.728614807128906,18.781579971313477,0.9396186470985413,0.7348955273628235,-10.301494598388672,-29.08307456970215,0.41758444905281067,0.17741934955120087,7.550515174865723,0.5165271162986755,2.698361396789551,0.8692432045936584,0.8717344403266907,9.828614234924316,7.130252838134766,0.0867934450507164,0.4193548262119293,-139.89254760742188,4.026939392089844,32.29071807861328,0.961540162563324,0.8674795031547546,-113.38420867919922,-145.6749267578125,1.5879418849945068,0.6612903475761414
vintage__jup_sawpulse__150_1024.pt,-8.2330904006958,0.9407172203063965,3.730813980102539,0.9851144552230835,0.5138445496559143,-7.27756404876709,-11.008378028869629,0.06615424901247025,0.07432432472705841,11.731232643127441,0.9050250053405762,3.238234519958496,0.9786666035652161,0.6051716208457947,12.69743824005127,9.459203720092773,0.024412615224719048,0.1689189225435257,-74.18917846679688,23.52176856994629,76.6504135131836,0.9675597548484802,0.6266366839408875,-44.62522888183594,-121.27564239501953,0.6207324266433716,0.3175675570964813
vintage__sloppy_square__256_1024.pt,-8.565902709960938,0.10145054012537003,0.3698883056640625,0.9822716116905212,0.5945315361022949,-8.458396911621094,-8.828285217285156,0.012566260062158108,0.21653543412685394,8.199230194091797,0.16778229176998138,0.9309415817260742,0.9901942610740662,0.612168550491333,8.565305709838867,7.634364128112793,0.04208270087838173,0.3818897604942322,-159.45803833007812,0.07959028333425522,0.4486846923828125,0.9882909059524536,0.783774197101593,-159.24119567871094,-159.68988037109375,0.06493907421827316,0.6496062874794006
basics__beating_2__111_1024.pt,-11.379935264587402,0.5075690150260925,3.3736257553100586,0.9949178099632263,0.5047579407691956,-10.60783863067627,-13.981464385986328,0.09632552415132523,0.7155963182449341,12.616012573242188,0.06495774537324905,0.5268735885620117,0.9969450831413269,0.5310778617858887,12.670696258544922,12.14382266998291,0.030244680121541023,0.9449541568756104,-73.90055084228516,3.3861920833587646,13.377883911132812,0.9763705134391785,0.589676022529602,-68.5826416015625,-81.96052551269531,0.9268158674240112,0.7706422209739685
instrument__oboe__41_1024.pt,-9.830723762512207,4.54587459564209,19.833738327026367,0.9862979650497437,0.5711471438407898,-7.731401443481445,-27.565139770507812,0.5720478296279907,0.1794871836900711,7.190685749053955,0.11154359579086304,0.4842958450317383,0.9799664616584778,0.5717470645904541,7.333504676818848,6.849208831787109,0.026904989033937454,0.38461539149284363,-159.24417114257812,0.9676695466041565,3.9315948486328125,0.6837116479873657,0.8866108059883118,-155.75985717773438,-159.6914520263672,0.12258605659008026,0.5641025900840759
filter__frequency_fm__148_1024.pt,-8.180477142333984,0.34411388635635376,1.5688557624816895,0.971683919429779,0.6933837532997131,-7.306290149688721,-8.87514591217041,0.24527083337306976,0.8904109597206116,11.810046195983887,1.0330897569656372,3.4198379516601562,0.9722957611083984,0.6215764284133911,13.06261920928955,9.642781257629395,0.05710848420858383,0.7945205569267273,-78.80756378173828,25.850839614868164,80.24295806884766,0.9639580845832825,0.6336804628372192,-45.59242248535156,-125.83538055419922,2.376595973968506,0.8630136847496033
instrument__bell__94_1024.pt,-16.13579559326172,3.4543356895446777,12.073484420776367,0.9612691402435303,0.6230401396751404,-10.819095611572266,-22.892580032348633,0.24711985886096954,0.32608696818351746,10.88564682006836,0.19642457365989685,0.638249397277832,0.9543424844741821,0.6573464870452881,11.183358192443848,10.545108795166016,0.01322174072265625,0.52173912525177,-137.22547912597656,3.9527320861816406,14.771087646484375,0.9559903740882874,0.6689661741256714,-128.5477294921875,-143.31881713867188,0.8251567482948303,0.6630434989929199
vintage__jup_double_pulse__61_1024.pt,-9.779006958007812,1.113095760345459,4.189237594604492,0.9680014848709106,0.6318718791007996,-7.885676383972168,-12.07491397857666,0.2386038899421692,0.2542372941970825,12.268674850463867,0.15850332379341125,1.1730690002441406,0.9497197866439819,0.8660205006599426,13.228947639465332,12.055878639221191,0.05378936231136322,0.4576271176338196,-62.55622100830078,4.793776988983154,34.321075439453125,0.9621003270149231,0.828294038772583,-35.80735778808594,-70.12843322753906,1.7673041820526123,0.4576271176338196
retro__resonant_2__65_1024.pt,-10.726964950561523,1.011106014251709,4.164864540100098,0.9632567763328552,0.6181783676147461,-8.46690559387207,-12.631770133972168,0.47966304421424866,0.2063492089509964,12.362550735473633,0.12880542874336243,0.5259122848510742,0.9657698273658752,0.6407432556152344,12.634471893310547,12.108559608459473,0.06330811977386475,0.30158731341362,-80.62784576416016,5.804493427276611,30.264846801757812,0.986107349395752,0.671635627746582,-69.33943176269531,-99.60427856445312,2.8145084381103516,0.4126984179019928
retro__sweep_saw_2__185_1024.pt,-14.181936264038086,1.3335933685302734,6.877098083496094,0.9913473725318909,0.5520601272583008,-12.587274551391602,-19.464372634887695,0.07234569638967514,0.23497267067432404,11.039648056030273,0.31153687834739685,1.385711669921875,0.9737971425056458,0.7169663906097412,11.788838386535645,10.40312671661377,0.1150420680642128,0.5792349576950073,-141.63587951660156,16.266063690185547,68.16539001464844,0.9145298600196838,0.8423367738723755,-89.95663452148438,-158.1220245361328,13.935652732849121,0.6775956153869629
filter__bit_sweep__16_1024.pt,-8.57038688659668,1.4173545837402344,4.105422496795654,0.873504102230072,0.7255445718765259,-6.217714786529541,-10.323137283325195,0.3994377553462982,0.4285714328289032,12.672249794006348,0.16073065996170044,0.4990682601928711,0.9204245805740356,0.5865976810455322,12.91580581665039,12.41673755645752,0.06884117424488068,0.5,-51.708099365234375,5.895238876342773,22.284252166748047,0.9515931606292725,0.7033072710037231,-41.845035552978516,-64.12928771972656,4.326433181762695,0.5714285969734192
vintage__jun_square_stack__230_1024.pt,-11.704676628112793,1.0277433395385742,4.191266059875488,0.9689007997512817,0.563258171081543,-9.385248184204102,-13.57651424407959,0.07740522921085358,0.10964912176132202,11.38337516784668,0.08126047998666763,0.4075641632080078,0.9797362089157104,0.7200824022293091,11.606721878051758,11.19915771484375,0.033721718937158585,0.5964912176132202,-79.41878509521484,2.4030468463897705,9.881034851074219,0.9717311859130859,0.6782722473144531,-74.0785903930664,-83.95962524414062,0.6699738502502441,0.5657894611358643
instrument__jazz_buzz__40_1024.pt,-15.998886108398438,3.2037529945373535,10.065906524658203,0.9340766668319702,0.7066870927810669,-10.825138092041016,-20.89104461669922,0.2581001818180084,0.0,11.100027084350586,0.20086660981178284,0.8499670028686523,0.946847140789032,0.6338561773300171,11.618209838867188,10.768242835998535,0.06798279285430908,0.34210526943206787,-96.3134765625,5.5587382316589355,23.097625732421875,0.9157365560531616,0.79486483335495,-80.02085876464844,-103.11848449707031,0.9553461074829102,0.44736841320991516
noise__modulated_kodiak__64_1024.pt,-5.742158889770508,0.7417490482330322,3.4247541427612305,0.9760082960128784,0.7310439944267273,-4.090227127075195,-7.514981269836426,0.6987262964248657,0.6290322542190552,11.885879516601562,0.41318070888519287,2.4163551330566406,0.9921286702156067,0.6217072606086731,12.453776359558105,10.037421226501465,0.3625980317592621,0.6774193644523621,-77.41416931152344,12.061305046081543,42.53473663330078,0.9569517374038696,0.7559834718704224,-56.16795349121094,-98.70269012451172,8.4598388671875,0.6451612710952759
noise__vinyl_dirt_soft__125_1024.pt,-31.563581466674805,3.8207218647003174,16.507720947265625,0.9683599472045898,0.8420210480690002,-22.00605010986328,-38.513771057128906,3.6737968921661377,0.6178861856460571,12.548379898071289,0.23266726732254028,1.1322832107543945,0.9805788397789001,0.8062317371368408,13.114623069763184,11.982339859008789,0.2372712343931198,0.6260162591934204,-34.790218353271484,8.015496253967285,38.342613220214844,0.9753692150115967,0.8157370090484619,-13.627092361450195,-51.969703674316406,8.702062606811523,0.6747967600822449
basics__sub_1__129_1024.pt,-9.598965644836426,0.36480486392974854,1.1409568786621094,0.9363471269607544,0.352835088968277,-8.945722579956055,-10.086679458618164,0.017641521990299225,0.015748031437397003,8.975284576416016,1.695453405380249,5.243147850036621,0.9579544067382812,0.642004668712616,11.211499214172363,5.968351364135742,0.042316533625125885,0.06299212574958801,-150.20945739746094,13.203553199768066,45.396270751953125,0.8256442546844482,0.7787818312644958,-114.48710632324219,-159.8833770751953,0.3660852909088135,0.28346458077430725
noise__radio_2__251_1024.pt,-10.456131935119629,1.302303433418274,7.597801208496094,0.9920938014984131,0.7710527777671814,-7.461448669433594,-15.059249877929688,1.269906759262085,0.6265060305595398,11.725467681884766,0.2872678339481354,1.1487951278686523,0.9837446212768555,0.6621944308280945,12.141157150268555,10.992362022399902,0.10449628531932831,0.586345374584198,-86.28992462158203,10.121476173400879,35.55397033691406,0.9780322313308716,0.7065415978431702,-73.21290588378906,-108.76687622070312,4.002704620361328,0.586345374584198
harmonics__sines_5__10_1024.pt,-9.349239349365234,0.6776346564292908,1.8447551727294922,0.8234063386917114,0.806344747543335,-8.224254608154297,-10.069009780883789,0.8314613699913025,0.625,7.627553462982178,1.1197630167007446,3.2411813735961914,0.8916283845901489,0.752776026725769,9.187251091003418,5.946069717407227,0.7283720374107361,0.375,-159.67800903320312,0.1316959112882614,0.3894805908203125,0.8722099661827087,0.7893965244293213,-159.47201538085938,-159.8614959716797,0.1031256765127182,0.5
basics__beating_3__110_1024.pt,-11.235488891601562,0.4774349331855774,2.8520450592041016,0.9935868978500366,0.5390658974647522,-10.632795333862305,-13.484840393066406,0.07799779623746872,0.5648148059844971,12.630650520324707,0.06570751965045929,0.5757780075073242,0.9972947835922241,0.5116828083992004,12.678271293640137,12.102493286132812,0.026342375203967094,0.6666666865348816,-73.76162719726562,2.1857264041900635,11.032081604003906,0.986352264881134,0.6138426065444946,-69.5145034790039,-80.54658508300781,0.9112231731414795,0.6481481194496155
collection__rust__256_1024.pt,-10.282329559326172,1.6141537427902222,6.726543426513672,0.9752908945083618,0.5374535918235779,-7.004180908203125,-13.730724334716797,0.10580608248710632,0.027559055015444756,12.02106761932373,1.256293535232544,5.052726745605469,0.9868621826171875,0.428893119096756,13.272454261779785,8.219727516174316,0.04754252731800079,0.015748031437397003,-67.70977783203125,29.123470306396484,120.71101379394531,0.9832150936126709,0.5092032551765442,-24.126628875732422,-144.837646484375,1.0791072845458984,0.007874015718698502
basics__fm_harmonics__256_1024.pt,-9.495843887329102,2.5807077884674072,8.056452751159668,0.9748384952545166,0.5968372225761414,-6.867547035217285,-14.923999786376953,0.03368185833096504,0.12204724550247192,10.138856887817383,1.9368962049484253,7.2508344650268555,0.9806698560714722,0.6193318367004395,12.80433177947998,5.553497314453125,0.0752580463886261,0.586614191532135,-109.41552734375,40.3745231628418,115.29316711425781,0.9322007298469543,0.6739424467086792,-43.63523864746094,-158.92840576171875,2.9831976890563965,0.712598443031311
harmonics__synced_sines__256_1024.pt,-8.36170768737793,0.7054129242897034,1.9775824546813965,0.95650714635849,0.6213358640670776,-7.547684192657471,-9.525266647338867,0.00910799391567707,0.19685038924217224,7.197495460510254,0.9614371061325073,3.327183723449707,0.9322581887245178,0.6980891227722168,9.424253463745117,6.09706974029541,0.07155227661132812,0.4645669162273407,-159.3994140625,0.2157476395368576,1.1069488525390625,0.9549899101257324,0.7800537943840027,-158.58518981933594,-159.692138671875,0.08000972867012024,0.6535432934761047
complex__bitkart__149_1024.pt,-7.390117168426514,1.0411040782928467,4.918123245239258,0.9828135967254639,0.6526693105697632,-4.934290885925293,-9.85241413116455,0.4606954753398895,0.6326530575752258,11.59207534790039,1.1221944093704224,3.519084930419922,0.9688212275505066,0.5549488663673401,12.90445327758789,9.385368347167969,0.26825425028800964,0.5102040767669678,-93.86654663085938,23.64826011657715,85.38951110839844,0.9533697962760925,0.596446692943573,-46.47773742675781,-131.86724853515625,7.801337242126465,0.5850340127944946
collection__olive__256_1024.pt,-11.600936889648438,1.7183609008789062,9.260736465454102,0.9834710955619812,0.4828149080276489,-6.573645114898682,-15.834381103515625,0.3743198812007904,0.09842519462108612,10.898398399353027,0.40731948614120483,1.8339033126831055,0.9802452921867371,0.4782474935054779,11.863572120666504,10.029668807983398,0.026480073109269142,0.07874015718698502,-100.4947738647461,6.931230545043945,39.39812469482422,0.9912031888961792,0.4997458755970001,-83.86962127685547,-123.26774597167969,0.5997267961502075,0.11417322605848312
formant__riser__87_1024.pt,-6.377187252044678,0.8476909399032593,3.011733055114746,0.9810501933097839,0.5651988387107849,-5.775721549987793,-8.787454605102539,0.03857503831386566,0.0117647061124444,11.234413146972656,0.1897503286600113,0.5466699600219727,0.9324776530265808,0.6369602680206299,11.521444320678711,10.974774360656738,0.007740930188447237,0.0470588244497776,-119.32386779785156,11.56277084350586,39.73213195800781,0.9427055716514587,0.7048858404159546,-96.37132263183594,-136.10345458984375,0.5381656885147095,0.30588236451148987
collection__amber__256_1024.pt,-13.31271743774414,2.0645976066589355,8.171733856201172,0.9720932245254517,0.38775280117988586,-9.24449348449707,-17.416227340698242,0.11193114519119263,0.019685039296746254,11.028116226196289,0.9938169121742249,3.9495601654052734,0.986397385597229,0.5956743359565735,12.133475303649902,8.183915138244629,0.01627880148589611,0.015748031437397003,-97.48607635498047,24.21279525756836,79.71063995361328,0.9753633737564087,0.6151365637779236,-68.4692611694336,-148.17990112304688,0.35063695907592773,0.26377952098846436
retro__echoes__185_1024.pt,-11.062102317810059,1.772754192352295,6.794269561767578,0.9420575499534607,0.6819767951965332,-6.47573184967041,-13.270001411437988,0.18263186514377594,0.2950819730758667,12.274270057678223,0.2400393784046173,0.8879766464233398,0.9612408876419067,0.6804412007331848,12.771817207336426,11.883840560913086,0.03536134585738182,0.562841534614563,-89.27139282226562,15.16753101348877,58.773468017578125,0.9429191946983337,0.7630987167358398,-52.07781982421875,-110.85128784179688,2.224743127822876,0.4972677528858185
instrument__piano__73_1024.pt,-9.727209091186523,1.0210918188095093,5.008510589599609,0.9849768877029419,0.6632798910140991,-7.790618896484375,-12.799129486083984,0.6831715703010559,0.5211267471313477,10.388689041137695,0.3856862783432007,1.5046863555908203,0.918424665927887,0.6507017016410828,11.448366165161133,9.943679809570312,0.060898199677467346,0.47887325286865234,-111.19132232666016,13.69144344329834,46.772064208984375,0.9142324924468994,0.6426935791969299,-80.42129516601562,-127.193359375,1.7953262329101562,0.3802816867828369
complex__octa_phase__117_1024.pt,-10.70988941192627,1.2931098937988281,5.521548271179199,0.9258968830108643,0.6520509123802185,-6.615540504455566,-12.137088775634766,0.15931418538093567,0.208695650100708,12.081392288208008,0.1348293572664261,0.5918998718261719,0.9811972379684448,0.6426980495452881,12.34280776977539,11.750907897949219,0.023287568241357803,0.530434787273407,-70.85105895996094,9.507377624511719,33.815521240234375,0.9602764844894409,0.6103898286819458,-53.114715576171875,-86.93023681640625,0.6259074211120605,0.5130434632301331
basics__sync_additive__256_1024.pt,-8.989715576171875,0.4657352566719055,2.6479578018188477,0.9904763102531433,0.7177176475524902,-7.824109077453613,-10.472066879272461,0.4318116307258606,0.712598443031311,12.87663459777832,0.07768799364566803,0.7647008895874023,0.998339831829071,0.5159921050071716,12.974267959594727,12.209567070007324,0.04707753285765648,0.5078740119934082,-42.25988006591797,2.442934036254883,14.507217407226562,0.9936904907226562,0.6270772218704224,-37.9410514831543,-52.44826889038086,1.7875107526779175,0.5157480239868164
formant__tuvan__128_1024.pt,-10.182984352111816,1.0215373039245605,3.9209136962890625,0.9510239362716675,0.5081878304481506,-7.867064476013184,-11.787978172302246,0.11149385571479797,0.0793650820851326,9.764178276062012,0.21035073697566986,0.7189779281616211,0.9086293578147888,0.7278348207473755,10.263323783874512,9.54434585571289,0.009379447437822819,0.4047619104385376,-142.8663787841797,2.566938877105713,11.192428588867188,0.9639331698417664,0.6982009410858154,-135.8547821044922,-147.04721069335938,0.852667510509491,0.6904761791229248
noise__crash__254_1024.pt,-9.426630020141602,0.959854781627655,5.2096967697143555,0.9894992113113403,0.7970253825187683,-7.2154083251953125,-12.425105094909668,1.0320098400115967,0.6230158805847168,10.90322494506836,0.20104070007801056,1.2318429946899414,0.9796182513237,0.7613937854766846,11.706477165222168,10.474634170532227,0.11457940936088562,0.658730149269104,-101.93973541259766,4.269720077514648,36.70782470703125,0.979048490524292,0.8223891258239746,-73.59009552001953,-110.29792022705078,2.478386878967285,0.6230158805847168
instrument__strings_1__256_1024.pt,-12.984272003173828,2.491629123687744,21.751461029052734,0.9979560971260071,0.516737699508667,-9.589573860168457,-31.341035842895508,0.20387235283851624,0.12204724550247192,9.154431343078613,0.17944693565368652,0.7896871566772461,0.983713686466217,0.6744673848152161,9.501608848571777,8.711921691894531,0.05643569678068161,0.5196850299835205,-136.07955932617188,5.529045104980469,41.7674560546875,0.9651618003845215,0.753211259841919,-103.4180908203125,-145.185546875,0.9323192834854126,0.6141732335090637
basics__beating_4__111_1024.pt,-11.104442596435547,0.5940454006195068,3.223398208618164,0.9928829669952393,0.5102144479751587,-10.416158676147461,-13.639556884765625,0.12139668315649033,0.6605504751205444,12.632396697998047,0.08096066117286682,0.7544498443603516,0.9974163174629211,0.498304158449173,12.721199989318848,11.966750144958496,0.03499685600399971,0.6605504751205444,-73.920654296875,1.9700126647949219,10.721527099609375,0.990042507648468,0.5647335052490234,-70.22813415527344,-80.94966125488281,0.860586941242218,0.6605504751205444
distortion__clipped_sweep__64_1024.pt,-5.028525352478027,1.328804612159729,4.494907379150391,0.9587043523788452,0.6675291061401367,-3.029067039489746,-7.523974418640137,0.7342950701713562,0.4354838728904724,12.922369003295898,0.45522695779800415,2.8467206954956055,0.9933676719665527,0.5357911586761475,13.449569702148438,10.602849006652832,0.21204517781734467,0.4838709533214569,-38.84600067138672,11.899653434753418,55.821285247802734,0.9830244183540344,0.6021108627319336,-18.683338165283203,-74.50462341308594,4.024471759796143,0.4838709533214569
vintage__minifilter__6_1024.pt,-12.711551666259766,1.2952030897140503,3.5607051849365234,0.7455573678016663,0.8360463380813599,-10.491188049316406,-14.05189323425293,1.596701979637146,0.75,8.784740447998047,0.6817057728767395,1.849440574645996,0.8557818531990051,0.825353741645813,9.632938385009766,7.7834978103637695,0.8898689150810242,0.5,-129.59979248046875,26.586816787719727,63.180389404296875,0.7289205193519592,0.8870521187782288,-92.459228515625,-155.63961791992188,34.31188201904297,1.0
harmonics__spectral_1__24_1024.pt,-11.299235343933105,2.543320655822754,8.95466423034668,0.86357182264328,0.8278898000717163,-4.927347183227539,-13.882011413574219,0.4006747305393219,0.1818181872367859,10.390336036682129,0.41498810052871704,1.1540489196777344,0.9054405093193054,0.6772579550743103,10.97105598449707,9.817007064819336,0.05814071372151375,0.22727273404598236,-156.07681274414062,1.5254915952682495,5.82452392578125,0.9527735710144043,0.7212204933166504,-153.18548583984375,-159.010009765625,0.42202228307724,0.3636363744735718
complex__transformations__256_1024.pt,-11.447957992553711,1.516228199005127,6.251987934112549,0.9635938405990601,0.4675504267215729,-7.68720006942749,-13.939188003540039,0.1691417247056961,0.05905511975288391,10.201408386230469,1.7511385679244995,5.2562103271484375,0.9628873467445374,0.6150508522987366,12.30184555053711,7.045635223388672,0.022500034421682358,0.07480315119028091,-107.80378723144531,34.0584831237793,100.17396545410156,0.9477814435958862,0.6391147971153259,-56.59992599487305,-156.77389526367188,0.4794516861438751,0.18503937125205994
basics__fm_fold__78_1024.pt,-11.058767318725586,0.5921550989151001,2.0245609283447266,0.9543559551239014,0.6594276428222656,-9.98868465423584,-12.013245582580566,0.08981921523809433,0.17105263471603394,9.547218322753906,1.0779765844345093,4.092243194580078,0.9766470193862915,0.635791003704071,11.024044036865234,6.931800842285156,0.05314601585268974,0.0,-150.21144104003906,9.814275741577148,33.587249755859375,0.8721661567687988,0.7703171372413635,-125.86701965332031,-159.4542694091797,0.46231159567832947,0.28947368264198303
instrument__finger_off__108_1024.pt,-29.06649398803711,6.714754581451416,27.487266540527344,0.896665096282959,0.7880160808563232,-8.20611572265625,-35.693382263183594,0.4321824312210083,0.2641509473323822,9.512799263000488,0.21216225624084473,1.8429651260375977,0.9582933783531189,0.8683730363845825,11.077837944030762,9.234872817993164,0.08152135461568832,0.5943396091461182,-112.97716522216797,2.958205223083496,19.940345764160156,0.9805775284767151,0.7441023588180542,-99.98538208007812,-119.92572784423828,1.3125710487365723,0.6037735939025879
basics__5th_brutal__233_1024.pt,-5.688008785247803,0.9763087630271912,3.716179847717285,0.9849227666854858,0.4162728190422058,-4.726049423217773,-8.442229270935059,0.025915656238794327,0.0476190485060215,12.863768577575684,0.038690824061632156,0.11423397064208984,0.9430094957351685,0.6237083077430725,12.927270889282227,12.813036918640137,0.0036993890535086393,0.649350643157959,-46.509456634521484,0.8508729338645935,4.02777099609375,0.9845782518386841,0.5749364495277405,-44.596405029296875,-48.624176025390625,0.16351129114627838,0.5541125535964966
harmonics__sines_1__16_1024.pt,-10.482014656066895,0.5566273331642151,2.484832763671875,0.9425928592681885,0.7922421097755432,-8.980226516723633,-11.465059280395508,0.47597840428352356,0.7142857313156128,8.209747314453125,0.8871691823005676,2.6505613327026367,0.9127353429794312,0.7357672452926636,9.46646785736084,6.815906524658203,0.18003660440444946,0.1428571492433548,-159.6810302734375,0.08334001898765564,0.3021240234375,0.9477580189704895,0.703716516494751,-159.55821228027344,-159.86033630371094,0.02974344976246357,0.3571428656578064
complex__verbed__256_1024.pt,-9.934324264526367,1.1972324848175049,6.129549026489258,0.9862169027328491,0.7774266004562378,-7.032793998718262,-13.16234302520752,0.8025224804878235,0.6417322754859924,12.337064743041992,0.2039695382118225,0.9371671676635742,0.9814745187759399,0.682548999786377,12.80458927154541,11.867422103881836,0.07776258885860443,0.5984252095222473,-82.28147888183594,14.626254081726074,56.30641555786133,0.9819397330284119,0.5933711528778076,-61.556888580322266,-117.8633041381836,2.5836880207061768,0.6496062874794006
filter__sweep_2__256_1024.pt,-13.460773468017578,2.0485668182373047,7.302668571472168,0.9387677907943726,0.6311411261558533,-8.773686408996582,-16.07635498046875,0.057981301099061966,0.11023622006177902,9.559980392456055,1.441786289215088,4.171731948852539,0.9545843601226807,0.6355101466178894,11.587555885314941,7.415823936462402,0.025195470079779625,0.13385826349258423,-124.79261779785156,21.126131057739258,64.38143920898438,0.9499314427375793,0.6499392986297607,-89.4698486328125,-153.85128784179688,0.38943856954574585,0.24803149700164795
formant__vosm__256_1024.pt,-9.539417266845703,1.5509129762649536,7.983606338500977,0.9889989495277405,0.5848607420921326,-6.399374008178711,-14.382980346679688,0.39723101258277893,0.6811023354530334,11.141876220703125,0.26990440487861633,1.3177070617675781,0.9789522290229797,0.6753036379814148,11.880073547363281,10.562366485595703,0.22864238917827606,0.7755905389785767,-81.01655578613281,8.261037826538086,38.55048751831055,0.9792699217796326,0.6348300576210022,-59.857181549072266,-98.40766906738281,5.442617416381836,0.7755905389785767
harmonics__shrinking_saws__256_1024.pt,-8.437410354614258,0.6210354566574097,2.254824638366699,0.9764235615730286,0.6222038865089417,-7.569438934326172,-9.824263572692871,0.11317276209592819,0.7992125749588013,11.596596717834473,0.1637837439775467,0.6666288375854492,0.974477231502533,0.6510339379310608,11.935487747192383,11.268858909606934,0.048423971980810165,0.4015747904777527,-94.00418090820312,4.051914215087891,18.452308654785156,0.9810579419136047,0.6126987934112549,-84.62067413330078,-103.07298278808594,0.947712242603302,0.28740158677101135
basics__saw_dual_3__158_1024.pt,-10.480857849121094,2.387044668197632,9.188197135925293,0.9860856533050537,0.5075650215148926,-8.6882963180542,-17.876493453979492,0.08182822167873383,0.03205128386616707,10.893820762634277,0.06820777803659439,0.42374134063720703,0.9201174974441528,0.7326637506484985,11.24388599395752,10.820144653320312,0.008056397549808025,0.32692307233810425,-101.78942108154297,3.188600778579712,13.97442626953125,0.9231021404266357,0.6674695611000061,-91.15345001220703,-105.12787628173828,0.28320279717445374,0.49358972907066345
complex__xmod_drive__256_1024.pt,-9.975486755371094,1.2887448072433472,5.265265464782715,0.9575722217559814,0.48702001571655273,-6.677461624145508,-11.942727088928223,0.09538403898477554,0.05118110403418541,12.654293060302734,0.2191298007965088,0.9454355239868164,0.9807155728340149,0.29058414697647095,13.080082893371582,12.134647369384766,0.008297987282276154,0.019685039296746254,-41.223445892333984,9.268904685974121,36.95105743408203,0.9748779535293579,0.3722441494464874,-22.9119873046875,-59.86304473876953,0.35270488262176514,0.05511811003088951
vintage__jn6_double_saws__84_1024.pt,-9.551081657409668,0.9190711975097656,4.784760475158691,0.9858535528182983,0.6938901543617249,-7.508042335510254,-12.292802810668945,0.591746985912323,0.5853658318519592,10.61471176147461,1.1259714365005493,3.7039260864257812,0.9510884284973145,0.6030837297439575,12.52345085144043,8.819524765014648,0.10105086117982864,0.3658536672592163,-99.50761413574219,25.51556968688965,81.15958404541016,0.9275045990943909,0.6713920831680298,-50.35643768310547,-131.51602172851562,2.012512683868408,0.3658536672592163
formant__digital_ah__256_1024.pt,-10.953981399536133,0.8404065370559692,3.193584442138672,0.927496075630188,0.39111772179603577,-8.72626781463623,-11.919852256774902,0.03952078893780708,0.011811023578047752,12.76866340637207,0.048992305994033813,0.1804065704345703,0.9581397771835327,0.4590241312980652,12.872349739074707,12.691943168640137,0.0013746037147939205,0.027559055015444756,-51.534217834472656,6.712118148803711,17.265029907226562,0.9121959805488586,0.6608735918998718,-41.3707275390625,-58.63575744628906,0.071510910987854,0.07874015718698502
filter__dark_throaty__254_1024.pt,-10.184008598327637,0.4823016822338104,2.8809642791748047,0.9934701919555664,0.5132455825805664,-9.297679901123047,-12.178644180297852,0.04251742735505104,0.1865079402923584,8.809678077697754,1.234544277191162,3.8862991333007812,0.9548085331916809,0.6580849885940552,10.819429397583008,6.933130264282227,0.01890038512647152,0.1984127014875412,-148.17913818359375,12.151982307434082,37.831390380859375,0.8799314498901367,0.7223750352859497,-120.91105651855469,-158.74244689941406,0.2883978486061096,0.5873016119003296
basics__fm_feedback__255_1024.pt,-9.213883399963379,0.4555341303348541,1.451014518737793,0.967557966709137,0.5255618095397949,-8.617082595825195,-10.068097114562988,0.009942542761564255,0.49802371859550476,7.305180549621582,1.6178497076034546,5.525064468383789,0.8999048471450806,0.7339092493057251,11.347283363342285,5.822218894958496,0.056099869310855865,0.6047430634498596,-156.45767211914062,10.2847900390625,52.90253448486328,0.6372131705284119,0.8537716865539551,-107.00623321533203,-159.9087677001953,0.25880107283592224,0.7114624381065369
retro__sweep_saw_1__185_1024.pt,-14.005237579345703,4.181567192077637,14.067728996276855,0.9798486232757568,0.5895856618881226,-10.540299415588379,-24.608028411865234,0.08221812546253204,0.5519125461578369,10.941548347473145,0.47205039858818054,2.176325798034668,0.9824151396751404,0.6518558859825134,11.891727447509766,9.715401649475098,0.053022876381874084,0.5737704634666443,-145.01492309570312,12.608509063720703,47.86206817626953,0.9069624543190002,0.7825549244880676,-110.22469329833984,-158.08676147460938,3.1271004676818848,0.6612021923065186
